id,city,state,latitude,longitude,visited
1434550,MANCHESTER,NH,-71.442531,42.949833,true
1371624,MANCHESTER,NH,-71.436151,42.945581
1434533,BEDFORD,NH,-71.478849,42.963584
1371606,MANCHESTER,NH,-71.464203,42.992675
1434630,GOFFSTOWN,NH,-71.5228109,42.996251
1353663,AUBURN,NH,-71.345506,43.006294
1434548,HOOKSETT,NH,-71.442605,43.053205
1372789,MERRIMACK,NH,-71.490791,42.873197
1360734,DERRY,NH,-71.320347,42.901866
1365066,GOFFSTOWN,NH,-71.601956,43.019344
1370835,LONDONDERRY,NH,-71.354687,42.85939
1361693,EAST DERRY,NH,-71.294631,42.894391
1357840,CHESTER,NH,-71.257708,42.957361
1356848,CANDIA,NH,-71.2808879,43.059962
1352973,AMHERST,NH,-71.612278,42.872043
1383978,PEMBROKE,NH,-71.450847,43.13035
1373561,MONT VERNON,NH,-71.673344,42.896194
1374650,NEW BOSTON,NH,-71.6962669,42.970669
1380694,SANDOWN,NH,-71.187792,42.930693
1367570,HUDSON,NH,-71.443156,42.77513
1387926,WINDHAM,NH,-71.2929329,42.80538
1373089,MILFORD,NH,-71.6259039,42.821993
1373100,MILFORD,NH,-71.650007,42.837088
1366091,HAMPSTEAD,NH,-71.194637,42.884615
1434554,NORTH SALEM,NH,-71.22236,42.836619
1374425,NASHUA,NH,-71.462144,42.759302
1378870,RAYMOND,NH,-71.166287,43.035391
1360535,DEERFIELD,NH,-71.237584,43.12835
1367564,HUDSON,NH,-71.433847,42.738462
1364145,FREMONT,NH,-71.12919,42.98892
1361735,EAST HAMPSTEAD,NH,-71.138755,42.891642
1386759,WEARE,NH,-71.730239,43.08913
1358891,CONCORD,NH,-71.49719,43.208036
1360282,DANVILLE,NH,-71.122359,42.918245
1358892,CONCORD,NH,-71.526201,43.20793
1367208,HOLLIS,NH,-71.5844039,42.743176
1387891,WILTON,NH,-71.737071,42.842636
1380489,SALEM,NH,-71.224311,42.777288
1377094,PELHAM,NH,-71.317927,42.725564
1374428,NASHUA,NH,-71.440528,42.708569
1371235,LYNDEBOROUGH,NH,-71.777568,42.87307
1363961,FRANCESTOWN,NH,-71.8083949,42.984203
1362677,EPSOM,NH,-71.360446,43.230138
1356020,BROOKLINE,NH,-71.66953,42.750585
1362675,EPPING,NH,-71.073049,43.034534
1353583,ATKINSON,NH,-71.118067,42.819587
1369115,KINGSTON,NH,-71.056416,42.947111
1375586,NORTHWOOD,NH,-71.2481629,43.222048
1375642,NOTTINGHAM,NH,-71.0950479,43.111709
1375040,NEWTON JUNCTION,NH,-71.067587,42.868534
1377728,PLAISTOW,NH,-71.0952899,42.820291
1387122,WEST NOTTINGHAM,NH,-71.140334,43.173331
1365584,GREENFIELD,NH,-71.8702,42.945416
1375044,NEWTON,NH,-71.044293,42.856714
1434555,CONCORD,NH,-71.587833,43.267145
1361755,EAST KINGSTON,NH,-71.01747,42.902051
1359012,CONTOOCOOK,NH,-71.7160519,43.226383
1384406,TEMPLE,NH,-71.8518249,42.819091
1365653,GREENVILLE,NH,-71.812967,42.769653
1377675,PITTSFIELD,NH,-71.326734,43.305991
1366737,HENNIKER,NH,-71.827075,43.186405
1367019,HILLSBOROUGH,NH,-71.8965329,43.114702
1362911,EXETER,NH,-70.947971,42.980036
1353170,ANTRIM,NH,-71.936967,43.029454
1374758,NEW IPSWICH,NH,-71.874006,42.760296
1356886,CANTERBURY,NH,-71.564358,43.337711
1354077,BARNSTEAD,NH,-71.293278,43.333897
1383718,STRAFFORD,NH,-71.130974,43.274319
1374981,NEWFIELDS,NH,-70.932211,43.042643
1377300,PETERBOROUGH,NH,-71.951088,42.876447
1375003,NEWMARKET,NH,-70.936833,43.078829
1383742,STRATHAM,NH,-70.916545,43.025175
1357432,CENTER BARNSTEAD,NH,-71.263387,43.341968
1366122,HANCOCK,NH,-71.985131,42.973019
1387139,WEST PETERBOROUGH,NH,-71.9778039,42.888714
1354094,BARRINGTON,NH,-70.998738,43.21281
1386412,WARNER,NH,-71.8136119,43.279271
1361522,DURHAM,NH,-70.924409,43.133936
1366097,HAMPTON FALLS,NH,-70.864919,42.915575
1381062,SEABROOK,NH,-70.8720599,42.876779
1366098,HAMPTON,NH,-70.840113,42.935232
1375328,NORTH HAMPTON,NH,-70.8364139,42.966913
1365600,GREENLAND,NH,-70.841124,43.036024
1361372,DUBLIN,NH,-72.048552,42.905733
1368229,JAFFREY,NH,-72.019958,42.813223
1364801,GILMANTON,NH,-71.416994,43.422447
1380517,SALISBURY,NH,-71.715339,43.377857
1434545,ROCHESTER,NH,-70.979615,43.274806
1364800,GILMANTON IRON WORKS,NH,-71.295996,43.417522
1379357,RINDGE,NH,-72.0048669,42.755348
1354572,BELMONT,NH,-71.471105,43.432468
1361092,DOVER,NH,-70.876808,43.194987
1355617,BRADFORD,NH,-71.951095,43.264686
1366337,HARRISVILLE,NH,-72.0942879,42.944908
1378182,PORTSMOUTH,NH,-70.799787,43.034631
1594596,PORTSMOUTH,NH,-70.7997659,43.034535
1379594,ROCHESTER,NH,-70.974182,43.308538
1434710,STODDARD,NH,-72.0946759,43.078629
1384674,TILTON,NH,-71.5752189,43.449388
1380184,RYE BEACH,NH,-70.7729119,42.976834
1380185,RYE,NH,-70.772294,42.999708
1364007,FRANKLIN,NH,-71.6454579,43.443497
1382294,SOUTH SUTTON,NH,-71.9346109,43.318601
1363164,FARMINGTON,NH,-71.065737,43.388253
1374695,NEW DURHAM,NH,-71.164531,43.434402
1370733,LOCHMERE,NH,-71.538786,43.472984
1352858,ALTON,NH,-71.219932,43.453806
1378187,PORTSMOUTH,NH,-70.7559699,43.077922
1382035,SOMERSWORTH,NH,-70.8641229,43.262477
1352860,ALTON BAY,NH,-71.235705,43.470216
1386514,WASHINGTON,NH,-72.1008279,43.18
1379793,ROLLINSFORD,NH,-70.821259,43.235971
1380663,SANBORNTON,NH,-71.583505,43.491654
1388008,WINNISQUAM,NH,-71.516525,43.500198
1361642,EAST ANDOVER,NH,-71.747642,43.458419
