id,city,state,latitude,longitude,visited
1434550,MANCHESTER,NH,-71.442531,42.949833,true
1371624,MANCHESTER,NH,-71.436151,42.945581,false
1434533,BEDFORD,NH,-71.478849,42.963584,false
1371606,MANCHESTER,NH,-71.464203,42.992675,false
1434630,GOFFSTOWN,NH,-71.5228109,42.996251,false
1353663,AUBURN,NH,-71.345506,43.006294,false
1434548,HOOKSETT,NH,-71.442605,43.053205,false
1372789,MERRIMACK,NH,-71.490791,42.873197,false
1360734,DERRY,NH,-71.320347,42.901866,false
1365066,GOFFSTOWN,NH,-71.601956,43.019344,false
1370835,LONDONDERRY,NH,-71.354687,42.85939,false
1361693,EAST DERRY,NH,-71.294631,42.894391,false
1357840,CHESTER,NH,-71.257708,42.957361,false
1356848,CANDIA,NH,-71.2808879,43.059962,false
1352973,AMHERST,NH,-71.612278,42.872043,false
1383978,PEMBROKE,NH,-71.450847,43.13035,false
1373561,MONT VERNON,NH,-71.673344,42.896194,false
1374650,NEW BOSTON,NH,-71.6962669,42.970669,false
1380694,SANDOWN,NH,-71.187792,42.930693,false
1367570,HUDSON,NH,-71.443156,42.77513,false
1387926,WINDHAM,NH,-71.2929329,42.80538,false
1373089,MILFORD,NH,-71.6259039,42.821993,false
1373100,MILFORD,NH,-71.650007,42.837088,false
1366091,HAMPSTEAD,NH,-71.194637,42.884615,false
1434554,NORTH SALEM,NH,-71.22236,42.836619,false
1374425,NASHUA,NH,-71.462144,42.759302,false
1378870,RAYMOND,NH,-71.166287,43.035391,false
1360535,DEERFIELD,NH,-71.237584,43.12835,false
1367564,HUDSON,NH,-71.433847,42.738462,false
1364145,FREMONT,NH,-71.12919,42.98892,false
1361735,EAST HAMPSTEAD,NH,-71.138755,42.891642,false
1386759,WEARE,NH,-71.730239,43.08913,false
1358891,CONCORD,NH,-71.49719,43.208036,false
1360282,DANVILLE,NH,-71.122359,42.918245,false
1358892,CONCORD,NH,-71.526201,43.20793,false
1367208,HOLLIS,NH,-71.5844039,42.743176,false
1387891,WILTON,NH,-71.737071,42.842636,false
1380489,SALEM,NH,-71.224311,42.777288,false
1377094,PELHAM,NH,-71.317927,42.725564,false
1374428,NASHUA,NH,-71.440528,42.708569,false
1371235,LYNDEBOROUGH,NH,-71.777568,42.87307,false
1363961,FRANCESTOWN,NH,-71.8083949,42.984203,false
1362677,EPSOM,NH,-71.360446,43.230138,false
1356020,BROOKLINE,NH,-71.66953,42.750585,false
1362675,EPPING,NH,-71.073049,43.034534,false
1353583,ATKINSON,NH,-71.118067,42.819587,false
1369115,KINGSTON,NH,-71.056416,42.947111,false
1375586,NORTHWOOD,NH,-71.2481629,43.222048,false
1375642,NOTTINGHAM,NH,-71.0950479,43.111709,false
1375040,NEWTON JUNCTION,NH,-71.067587,42.868534,false
1377728,PLAISTOW,NH,-71.0952899,42.820291,false
1387122,WEST NOTTINGHAM,NH,-71.140334,43.173331,false
1365584,GREENFIELD,NH,-71.8702,42.945416,false
1375044,NEWTON,NH,-71.044293,42.856714,false
1434555,CONCORD,NH,-71.587833,43.267145,false
1361755,EAST KINGSTON,NH,-71.01747,42.902051,false
1359012,CONTOOCOOK,NH,-71.7160519,43.226383,false
